id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL196_L_1993_03_077_04_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,4.6866164,False
EL189_L_1993_03_013_04_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,4.683694,False
EL135_L_1981_06_059_07_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,4.650988,False
EL177_L_1988_06_092_07_1_PF_03,1988-06-05,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,4.636332,False
EL177_L_1988_06_075_03_1_PF_04,1988-06-05,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants et paysans,RIGHT_URC,train,4.5580387,False
EL134_L_1981_06_030_01_1_PF_03,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,4.5564213,False
EL192_L_1993_03_054_02_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,4.547884,False
EL135_L_1981_06_042_04_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,4.5427237,False
EL135_L_1981_06_059_04_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,test,4.5418186,False
EL174_L_1988_06_014_02_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,4.5372863,False
EL177_L_1988_06_075_06_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,4.53159,False
EL191_L_1993_03_039_01_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,train,4.487386,False
EL134_L_1981_06_030_01_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,4.4752474,False
EL136_L_1981_06_073_01_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,4.4574513,False
EL189_L_1993_03_013_02_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,4.4505706,False
EL134_L_1981_06_007_01_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,4.4502473,False
EL175_L_1988_06_040_01_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,4.4333477,False
EL194_L_1993_03_067_04_2_PF_02,1993-03-28,Front national;Cercle national des femmes d'Europe;Fraternité française;Association pour le développement de la démocratie directe;Comité pour l'Europe des Patries,FAR_RIGHT_FN,test,4.427209,False
EL134_L_1981_06_031_06_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,4.4172444,False
EL177_L_1988_06_095_07_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,4.383652,False
EL134_L_1981_06_031_04_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,4.3806567,False
EL195_L_1993_03_071_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,4.3794384,False
EL137_L_1981_06_078_04_1_PF_06,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,4.3790207,False
EL189_L_1993_03_004_01_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,test,4.3690815,False
EL177_L_1988_06_094_01_1_PF_01,1988-06-05,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,4.365006,False
EL196_L_1993_03_077_03_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,4.3575435,False
EL136_L_1981_06_075_28_2_PF_01,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,4.3565207,False
EL175_L_1988_06_042_07_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,4.33457,False
EL191_L_1993_03_037_03_2_PF_02,1993-03-28,Rassemblement pour la République,RIGHT_RPR,train,4.3325524,False
EL176_L_1988_06_072_04_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,4.3027215,False
EL197_L_1993_03_089_02_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,4.3014703,False
EL189_L_1993_03_013_01_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,4.2728305,False
EL198_L_1993_03_093_02_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,4.259644,False
EL198_L_1993_03_093_05_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,4.2266784,False
EL137_L_1981_06_085_03_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,4.1459923,False
EL191_L_1993_03_034_02_1_PF_08,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,4.140813,False
EL198_L_1993_03_094_09_1_PF_06,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,4.1339564,False
EL198_L_1993_03_093_06_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,4.127936,False
EL194_L_1993_03_065_03_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,4.115525,False
EL189_L_1993_03_013_07_1_PF_05,1993-03-21,Parti socialiste,LEFT_PS,train,4.115295,False
EL197_L_1993_03_083_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.1018686,False
EL197_L_1993_03_085_03_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.0876594,False
EL174_L_1988_06_010_03_1_PF_04,1988-06-05,Union pour la démocratie française,RIGHT_UDF,train,4.0231333,False
EL174_L_1988_06_006_04_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,4.0193663,False
EL135_L_1981_06_064_04_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,4.010951,False
EL177_L_1988_06_088_03_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,3.9942033,False
EL137_L_1981_06_091_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,3.9929404,False
EL175_L_1988_06_031_04_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,test,3.9793239,False
EL190_L_1993_03_021_02_2_PF_01,1993-03-28,Parti socialiste;Mouvement des radicaux de gauche;écologistes;Parti communiste français,LEFT_PCF,train,3.975351,False
EL189_L_1993_03_013_05_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,3.9506102,False
EL193_L_1993_03_059_20_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.9409204,False
EL190_L_1993_03_028_02_2_PF_01,1993-03-28,Front national,FAR_RIGHT_FN,train,3.9345899,False
EL189_L_1993_03_013_15_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,test,3.930145,False
EL193_L_1993_03_059_10_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,3.9236827,False
EL198_L_1993_03_095_03_1_PF_06,1993-03-21,Union pour la démocratie française;Centre des démocrates sociaux;Parti radical;Parti républicain;Parti social démocrate;Clubs perspectives et réalités,RIGHT_UDF,train,3.912089,False
EL195_L_1993_03_075_04_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,test,3.8980355,False
EL135_L_1981_06_057_03_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.8975322,False
EL174_L_1988_06_013_04_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,test,3.8959436,False
EL174_L_1988_06_013_12_2_PF_02,1988-06-12,Front national,FAR_RIGHT_FN,train,3.884109,False
EL190_L_1993_03_030_02_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,3.8392656,False
EL198_L_1993_03_092_11_1_PF_03,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.836328,False
EL196_L_1993_03_077_06_1_PF_07,1993-03-21,Parti radical;Union pour la démocratie française,RIGHT_UDF,train,3.8348937,False
EL194_L_1993_03_070_01_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,3.8329167,False
EL193_L_1993_03_059_08_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,test,3.8299644,False
EL176_L_1988_06_059_02_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,3.8254116,False
EL135_L_1981_06_062_07_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,3.81047,False
EL136_L_1981_06_075_19_2_PF_01,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,3.804869,False
EL193_L_1993_03_059_17_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,test,3.7839246,False
EL177_L_1988_06_093_01_1_PF_02,1988-06-05,Union pour la démocratie française,RIGHT_UDF,train,3.779506,False
EL189_L_1993_03_011_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.7669013,False
EL134_L_1981_06_02B_01_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,3.7643144,False
EL135_L_1981_06_054_07_1_PF_04,1981-06-14,Radical-socialiste;gauche libérale et écologiste,LEFT_PS,train,3.7629445,False
EL198_L_1993_03_093_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,3.7614427,False
EL135_L_1981_06_060_02_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,3.7581506,False
EL192_L_1993_03_054_07_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,3.7527237,False
EL189_L_1993_03_013_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,3.7498004,False
EL197_L_1993_03_089_03_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,test,3.74976,False
EL194_L_1993_03_069_14_2_PF_01,1993-03-28,Parti communiste français,LEFT_PCF,train,3.742357,False
EL197_L_1993_03_086_03_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,3.7416375,False
EL197_L_1993_03_083_06_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.7082415,False
EL191_L_1993_03_034_06_1_PF_05,1993-03-21,Union pour la démocratie française;Centre national des indépendants,RIGHT_UDF,test,3.6941068,False
EL190_L_1993_03_028_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,test,3.6932766,False
EL177_L_1988_06_078_07_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.680792,False
EL198_L_1993_03_092_05_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.6737,False
EL177_L_1988_06_075_01_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.6339848,False
EL196_L_1993_03_077_09_1_PF_05,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,3.6320562,False
EL134_L_1981_06_002_02_1_PF_02,1981-06-14,Union pour la démocratie française,RIGHT_UDF,test,3.6318724,False
EL174_L_1988_06_001_03_1_PF_02,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,3.6292179,False
EL175_L_1988_06_050_05_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,train,3.61631,False
EL198_L_1993_03_092_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,3.6035159,False
EL177_L_1988_06_087_04_1_PF_04,1988-06-05,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française;Mouvement solidarité participation,RIGHT_URC,train,3.6006863,False
EL191_L_1993_03_034_02_1_PF_01,1993-03-21,Solidarité écologie gauche alternative;Refondations,ECO,train,3.5983312,False
EL134_L_1981_06_006_01_1_PF_04,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,3.5962558,False
EL193_L_1993_03_060_04_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.5767322,False
EL195_L_1993_03_071_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.5764656,False
EL195_L_1993_03_075_18_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,test,3.5761158,False
EL177_L_1988_06_094_11_2_PF_02,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,3.5751567,False
EL190_L_1993_03_024_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,test,3.5608575,False
EL177_L_1988_06_093_13_2_PF_02,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,3.5521686,False
EL134_L_1981_06_008_01_1_PF_01,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,3.5471349,False
EL189_L_1993_03_013_14_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,3.5469217,False
EL190_L_1993_03_017_01_1_PF_10,1993-03-21,Front national,FAR_RIGHT_FN,test,3.5464208,False
EL197_L_1993_03_083_03_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,test,3.5335755,False
EL174_L_1988_06_013_04_2_PF_02,1988-06-12,Front national,FAR_RIGHT_FN,test,3.530374,False
EL176_L_1988_06_057_10_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.5287924,False
EL175_L_1988_06_054_01_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,train,3.526626,False
EL175_L_1988_06_050_02_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,3.520728,False
EL174_L_1988_06_022_04_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,3.512067,False
EL134_L_1981_06_013_09_1_PF_02,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,3.493233,False
EL176_L_1988_06_060_03_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.487242,False
EL176_L_1988_06_069_07_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,3.4852946,False
EL190_L_1993_03_025_04_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.4827685,False
EL136_L_1981_06_075_14_1_PF_02,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,3.476292,False
EL177_L_1988_06_092_04_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,3.4561148,False
EL137_L_1981_06_082_01_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.44621,False
EL137_L_1981_06_076_02_1_PF_05,1981-06-14,écologistes,ECO,train,3.4352965,False
EL137_L_1981_06_081_01_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,3.4318857,False
EL134_L_1981_06_006_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,3.4253008,False
EL192_L_1993_03_056_01_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,train,3.4243004,False
EL190_L_1993_03_030_02_1_PF_09,1993-03-21,Front national,FAR_RIGHT_FN,train,3.424229,False
EL137_L_1981_06_085_04_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,3.4224408,False
EL134_L_1981_06_031_04_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.4197047,False
EL189_L_1993_03_013_01_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,3.4074376,False
EL174_L_1988_06_021_01_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.4005837,False
EL174_L_1988_06_013_10_2_PF_02,1988-06-12,Front national;Rassemblement pour la République;Union pour la démocratie française,FAR_RIGHT_FN,train,3.398009,False
EL175_L_1988_06_051_05_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,3.39438,False
EL198_L_1993_03_093_10_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,3.3905303,False
EL137_L_1981_06_078_07_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,3.3694444,False
EL191_L_1993_03_031_01_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.3602738,False
EL176_L_1988_06_062_09_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,3.3452122,False
EL174_L_1988_06_006_01_2_PF_01,1988-06-12,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants et paysans,RIGHT_URC,train,3.327319,False
EL174_L_1988_06_011_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,3.3182256,False
EL193_L_1993_03_059_08_2_PF_01,1993-03-28,Front national,FAR_RIGHT_FN,train,3.3156934,False
EL137_L_1981_06_092_01_1_PF_02,1981-06-14,Centre national des indépendants;Rassemblement pour la République,RIGHT_RPR,train,3.3126986,False
EL177_L_1988_06_088_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,3.3111048,False
EL193_L_1993_03_061_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.3071742,False
EL175_L_1988_06_033_08_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,3.306887,False
EL190_L_1993_03_028_04_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,3.3046951,False
EL134_L_1981_06_031_01_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.3000138,False
EL192_L_1993_03_057_10_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,3.29544,False
EL189_L_1993_03_013_16_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,train,3.2891977,False
EL194_L_1993_03_069_06_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.2877696,False
EL137_L_1981_06_091_03_1_PF_10,1981-06-14,Parti communiste français,LEFT_PCF,train,3.2870505,False
EL196_L_1993_03_076_07_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.280343,False
EL189_L_1993_03_006_02_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,3.2679675,False
EL135_L_1981_06_057_06_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.2666316,False
EL192_L_1993_03_045_05_1_PF_03,1993-03-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_UPF,test,3.2607548,False
EL193_L_1993_03_059_13_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,test,3.2549827,False
EL136_L_1981_06_075_31_1_PF_02,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,3.2528572,False
EL189_L_1993_03_006_09_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3.244374,False
EL135_L_1981_06_061_03_1_PF_02,1981-06-14,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,3.2401195,False
EL175_L_1988_06_050_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,3.2360146,False
EL137_L_1981_06_095_04_2_PF_01,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,3.2162964,False
EL175_L_1988_06_037_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,test,3.211589,False
EL134_L_1981_06_011_01_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.20599,False
EL198_L_1993_03_094_11_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,3.2046878,False
EL189_L_1993_03_013_01_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,3.1988919,False
EL175_L_1988_06_050_04_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,3.1988018,False
EL192_L_1993_03_048_02_1_PF_02,1993-03-21,Parti socialiste,LEFT_PS,train,3.1952212,False
EL192_L_1993_03_058_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,3.1937973,False
EL134_L_1981_06_031_03_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,3.193347,False
EL177_L_1988_06_078_08_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,3.1898081,False
